shot_speed,direction,carry_m,max_height_m,landing_x_m,landing_y_m
35.0,0,64.20311899350523,3.6560575180277506,64.20311899350523,-1.9169880441807376e-08
35.0,270,67.12133360162387,3.770786358240518,67.12133360162387,0.8475097943791845
35.0,315,63.95794535540327,3.4355649765100047,63.95794535540327,0.8543940701190387
40.55555555555556,0,89.2892837165644,5.507579232672492,89.2892837165644,-4.924805502968453e-08
40.55555555555556,270,93.60602629256408,5.954056534937109,93.60602629256408,2.159006105406675
40.55555555555556,315,90.11778210263611,5.317866285400416,90.11778210263611,1.6984362906628334
46.111111111111114,0,117.13375737195175,7.940785198235785,117.13375737195175,-9.681393677718279e-08
46.111111111111114,270,121.33534972892558,8.90750846387054,121.33534972892558,4.191429820389395
46.111111111111114,315,119.02908776921115,7.873548705048327,119.02908776921115,2.988690096322486
51.666666666666664,0,146.32366189373417,11.006639520190232,146.32366189373417,-1.5367487381575726e-07
51.666666666666664,270,147.94944754004038,12.595107451514034,147.94944754004038,6.808812942489862
51.666666666666664,315,148.3565916886291,11.127292286315182,148.3565916886291,4.696908649628398
57.22222222222222,0,175.03912123258996,14.671423053371363,175.03912123258996,-2.0600811404172798e-07
57.22222222222222,270,172.5649416685644,16.88681949973857,172.5649416685644,9.856428576143971
57.22222222222222,315,176.6256342036146,15.008428796611298,176.6256342036146,6.747569159375772
62.77777777777778,0,202.63678732085643,18.83954356838197,202.63678732085643,-2.4688657290575426e-07
62.77777777777778,270,194.6441652935419,21.62247980289141,194.6441652935419,13.170313499874338
62.77777777777778,315,202.9378587016709,19.39701131840201,202.9378587016709,9.009600113924932
68.33333333333333,0,227.98020680595764,23.41518858722421,227.98020680595764,-2.702174330577112e-07
68.33333333333333,270,214.07186346971622,26.659656988742295,214.07186346971622,16.520789336475506
68.33333333333333,315,226.6841245790784,24.156606259124185,226.6841245790784,11.356567888040118
76.44384,0,261.37224744827233,30.602024615862124,261.37224744827233,-2.7468587432700125e-07
76.44384,270,239.09916668409056,34.34478148170308,239.09916668409056,21.51507711287304
76.44384,315,257.45125800362024,31.54222017925705,257.45125800362024,14.836713915769778
79.44444444444444,0,272.58464632510396,33.37344834304058,272.58464632510396,-2.6763367883403964e-07
79.44444444444444,270,247.42666981652212,37.252784016565975,247.42666981652212,23.32526879521763
79.44444444444444,315,267.8501595458668,34.36297714273727,267.8501595458668,16.125740583730874
85.0,0,292.3889334840357,38.61517563436713,292.3889334840357,-2.4638404709256183e-07
85.0,270,261.8654287046964,42.701615221943506,261.8654287046964,26.690448028444983
85.0,315,285.7575737412469,39.67292665578635,285.7575737412469,18.478883867162835
